fecha_inicio,fecha_fin,valor_raw
2026-06-05 20:15:00,2026-06-05 20:15:00,234.1
2026-06-05 20:30:00,2026-06-05 20:30:00,234.09
2026-06-05 20:45:00,2026-06-05 20:45:00,234.09
2026-06-05 21:00:00,2026-06-05 21:00:00,234.06
2026-06-05 21:15:00,2026-06-05 21:15:00,234.08
2026-06-05 21:30:00,2026-06-05 21:30:00,234.07
2026-06-05 21:45:00,2026-06-05 21:45:00,234.07
2026-06-05 22:00:00,2026-06-05 22:00:00,234.06
2026-06-05 22:15:00,2026-06-05 22:15:00,234.06
2026-06-05 22:30:00,2026-06-05 22:30:00,234.05
2026-06-05 22:45:00,2026-06-05 22:45:00,234.05
2026-06-05 23:00:00,2026-06-05 23:00:00,234.04
2026-06-05 23:15:00,2026-06-05 23:15:00,234.04
2026-06-05 23:30:00,2026-06-05 23:30:00,234.03
2026-06-05 23:45:00,2026-06-05 23:45:00,234.02
2026-06-06 00:00:00,2026-06-06 00:00:00,234.02
2026-06-06 00:15:00,2026-06-06 00:15:00,234.01
2026-06-06 00:30:00,2026-06-06 00:30:00,234.01
2026-06-06 00:45:00,2026-06-06 00:45:00,234.0
2026-06-06 01:00:00,2026-06-06 01:00:00,233.99
2026-06-06 01:15:00,2026-06-06 01:15:00,233.99
2026-06-06 01:30:00,2026-06-06 01:30:00,233.98
2026-06-06 01:45:00,2026-06-06 01:45:00,233.98
2026-06-06 02:00:00,2026-06-06 02:00:00,233.97
2026-06-06 02:15:00,2026-06-06 02:15:00,233.97
2026-06-06 02:30:00,2026-06-06 02:30:00,233.96
2026-06-06 02:45:00,2026-06-06 02:45:00,233.96
2026-06-06 03:00:00,2026-06-06 03:00:00,233.95
2026-06-06 03:15:00,2026-06-06 03:15:00,233.96
2026-06-06 03:30:00,2026-06-06 03:30:00,233.94
2026-06-06 03:45:00,2026-06-06 03:45:00,233.93
2026-06-06 04:00:00,2026-06-06 04:00:00,233.94
2026-06-06 04:15:00,2026-06-06 04:15:00,233.91
2026-06-06 04:30:00,2026-06-06 04:30:00,233.93
2026-06-06 04:45:00,2026-06-06 04:45:00,233.91
2026-06-06 05:00:00,2026-06-06 05:00:00,233.9
2026-06-06 05:15:00,2026-06-06 05:15:00,233.91
2026-06-06 05:30:00,2026-06-06 05:30:00,233.89
2026-06-06 05:45:00,2026-06-06 05:45:00,233.89
2026-06-06 06:00:00,2026-06-06 06:00:00,233.9
2026-06-06 06:15:00,2026-06-06 06:15:00,233.86
2026-06-06 06:30:00,2026-06-06 06:30:00,233.89
2026-06-06 06:45:00,2026-06-06 06:45:00,233.86
2026-06-06 07:00:00,2026-06-06 07:00:00,233.87
2026-06-06 07:15:00,2026-06-06 07:15:00,233.86
2026-06-06 07:30:00,2026-06-06 07:30:00,233.82
2026-06-06 07:45:00,2026-06-06 07:45:00,233.84
2026-06-06 08:00:00,2026-06-06 08:00:00,233.84
2026-06-06 08:15:00,2026-06-06 08:15:00,233.82
2026-06-06 08:30:00,2026-06-06 08:30:00,233.84
2026-06-06 08:45:00,2026-06-06 08:45:00,233.81
2026-06-06 09:00:00,2026-06-06 09:00:00,233.82
2026-06-06 09:15:00,2026-06-06 09:15:00,233.81
2026-06-06 09:30:00,2026-06-06 09:30:00,233.8
2026-06-06 09:45:00,2026-06-06 09:45:00,233.8
2026-06-06 10:00:00,2026-06-06 10:00:00,233.78
2026-06-06 10:15:00,2026-06-06 10:15:00,233.77
2026-06-06 10:30:00,2026-06-06 10:30:00,233.78
2026-06-06 10:45:00,2026-06-06 10:45:00,233.76
2026-06-06 11:00:00,2026-06-06 11:00:00,233.76
2026-06-06 11:15:00,2026-06-06 11:15:00,233.72
2026-06-06 11:30:00,2026-06-06 11:30:00,233.71
2026-06-06 11:45:00,2026-06-06 11:45:00,233.7
2026-06-06 12:00:00,2026-06-06 12:00:00,233.7
2026-06-06 12:15:00,2026-06-06 12:15:00,233.71
2026-06-06 12:30:00,2026-06-06 12:30:00,233.69
2026-06-06 12:45:00,2026-06-06 12:45:00,233.7
2026-06-06 13:00:00,2026-06-06 13:00:00,233.7
2026-06-06 13:15:00,2026-06-06 13:15:00,233.72
2026-06-06 13:30:00,2026-06-06 13:30:00,233.73
2026-06-06 13:45:00,2026-06-06 13:45:00,233.71
2026-06-06 14:00:00,2026-06-06 14:00:00,233.73
2026-06-06 14:15:00,2026-06-06 14:15:00,233.73
2026-06-06 14:30:00,2026-06-06 14:30:00,233.72
2026-06-06 14:45:00,2026-06-06 14:45:00,233.73
2026-06-06 15:00:00,2026-06-06 15:00:00,233.71
2026-06-06 15:15:00,2026-06-06 15:15:00,233.69
2026-06-06 15:30:00,2026-06-06 15:30:00,233.7
2026-06-06 15:45:00,2026-06-06 15:45:00,233.7
2026-06-06 16:00:00,2026-06-06 16:00:00,233.72
2026-06-06 16:15:00,2026-06-06 16:15:00,233.71
2026-06-06 16:30:00,2026-06-06 16:30:00,233.72
2026-06-06 16:45:00,2026-06-06 16:45:00,233.71
2026-06-06 17:00:00,2026-06-06 17:00:00,233.7
2026-06-06 17:15:00,2026-06-06 17:15:00,233.7
2026-06-06 17:30:00,2026-06-06 17:30:00,233.7
2026-06-06 17:45:00,2026-06-06 17:45:00,233.69
2026-06-06 18:00:00,2026-06-06 18:00:00,233.71
2026-06-06 18:15:00,2026-06-06 18:15:00,233.69
2026-06-06 18:30:00,2026-06-06 18:30:00,233.7
2026-06-06 18:45:00,2026-06-06 18:45:00,233.69
2026-06-06 19:00:00,2026-06-06 19:00:00,233.68
2026-06-06 19:15:00,2026-06-06 19:15:00,233.69
2026-06-06 19:30:00,2026-06-06 19:30:00,233.67
2026-06-06 19:45:00,2026-06-06 19:45:00,233.68
2026-06-06 20:00:00,2026-06-06 20:00:00,233.68
2026-06-06 20:15:00,2026-06-06 20:15:00,233.67
2026-06-06 20:30:00,2026-06-06 20:30:00,233.67
2026-06-06 20:45:00,2026-06-06 20:45:00,233.67
2026-06-06 21:00:00,2026-06-06 21:00:00,233.65
2026-06-06 21:15:00,2026-06-06 21:15:00,233.65
2026-06-06 21:30:00,2026-06-06 21:30:00,233.65
2026-06-06 21:45:00,2026-06-06 21:45:00,233.65
2026-06-06 22:00:00,2026-06-06 22:00:00,233.64
2026-06-06 22:15:00,2026-06-06 22:15:00,233.64
2026-06-06 22:30:00,2026-06-06 22:30:00,233.64
2026-06-06 22:45:00,2026-06-06 22:45:00,233.62
2026-06-06 23:00:00,2026-06-06 23:00:00,233.63
2026-06-06 23:15:00,2026-06-06 23:15:00,233.62
2026-06-06 23:30:00,2026-06-06 23:30:00,233.6
2026-06-06 23:45:00,2026-06-06 23:45:00,233.6
2026-06-07 00:00:00,2026-06-07 00:00:00,233.59
2026-06-07 00:15:00,2026-06-07 00:15:00,233.58
2026-06-07 00:30:00,2026-06-07 00:30:00,233.57
2026-06-07 00:45:00,2026-06-07 00:45:00,233.58
2026-06-07 01:00:00,2026-06-07 01:00:00,233.58
2026-06-07 01:15:00,2026-06-07 01:15:00,233.58
2026-06-07 01:30:00,2026-06-07 01:30:00,233.58
2026-06-07 01:45:00,2026-06-07 01:45:00,233.57
2026-06-07 02:00:00,2026-06-07 02:00:00,233.57
2026-06-07 02:15:00,2026-06-07 02:15:00,233.55
2026-06-07 02:30:00,2026-06-07 02:30:00,233.56
2026-06-07 02:45:00,2026-06-07 02:45:00,233.55
2026-06-07 03:00:00,2026-06-07 03:00:00,233.55
2026-06-07 03:15:00,2026-06-07 03:15:00,233.54
2026-06-07 03:30:00,2026-06-07 03:30:00,233.54
2026-06-07 03:45:00,2026-06-07 03:45:00,233.53
2026-06-07 04:00:00,2026-06-07 04:00:00,233.53
2026-06-07 04:15:00,2026-06-07 04:15:00,233.52
2026-06-07 04:30:00,2026-06-07 04:30:00,233.51
2026-06-07 04:45:00,2026-06-07 04:45:00,233.51
2026-06-07 05:00:00,2026-06-07 05:00:00,233.51
2026-06-07 05:15:00,2026-06-07 05:15:00,233.51
2026-06-07 05:30:00,2026-06-07 05:30:00,233.5
2026-06-07 05:45:00,2026-06-07 05:45:00,233.5
2026-06-07 06:00:00,2026-06-07 06:00:00,233.48
2026-06-07 06:15:00,2026-06-07 06:15:00,233.49
2026-06-07 06:30:00,2026-06-07 06:30:00,233.47
2026-06-07 06:45:00,2026-06-07 06:45:00,233.47
2026-06-07 07:00:00,2026-06-07 07:00:00,233.47
2026-06-07 07:15:00,2026-06-07 07:15:00,233.47
2026-06-07 07:30:00,2026-06-07 07:30:00,233.45
2026-06-07 07:45:00,2026-06-07 07:45:00,233.47
2026-06-07 08:00:00,2026-06-07 08:00:00,233.44
2026-06-07 08:15:00,2026-06-07 08:15:00,233.45
2026-06-07 08:30:00,2026-06-07 08:30:00,233.42
2026-06-07 08:45:00,2026-06-07 08:45:00,233.4
2026-06-07 09:00:00,2026-06-07 09:00:00,233.39
2026-06-07 09:15:00,2026-06-07 09:15:00,233.38
2026-06-07 09:30:00,2026-06-07 09:30:00,233.37
2026-06-07 09:45:00,2026-06-07 09:45:00,233.38
2026-06-07 10:00:00,2026-06-07 10:00:00,233.36
2026-06-07 10:15:00,2026-06-07 10:15:00,233.37
2026-06-07 10:30:00,2026-06-07 10:30:00,233.32
2026-06-07 10:45:00,2026-06-07 10:45:00,233.35
2026-06-07 11:00:00,2026-06-07 11:00:00,233.34
2026-06-07 11:15:00,2026-06-07 11:15:00,233.33
2026-06-07 11:30:00,2026-06-07 11:30:00,233.31
2026-06-07 11:45:00,2026-06-07 11:45:00,233.33
2026-06-07 12:00:00,2026-06-07 12:00:00,233.29
2026-06-07 12:15:00,2026-06-07 12:15:00,233.33
2026-06-07 12:30:00,2026-06-07 12:30:00,233.28
2026-06-07 12:45:00,2026-06-07 12:45:00,233.31
2026-06-07 13:00:00,2026-06-07 13:00:00,233.29
2026-06-07 13:15:00,2026-06-07 13:15:00,233.28
2026-06-07 13:30:00,2026-06-07 13:30:00,233.26
2026-06-07 13:45:00,2026-06-07 13:45:00,233.28
2026-06-07 14:00:00,2026-06-07 14:00:00,233.26
2026-06-07 14:15:00,2026-06-07 14:15:00,233.26
2026-06-07 14:30:00,2026-06-07 14:30:00,233.25
2026-06-07 14:45:00,2026-06-07 14:45:00,233.24
2026-06-07 15:00:00,2026-06-07 15:00:00,233.25
2026-06-07 15:15:00,2026-06-07 15:15:00,233.25
2026-06-07 15:30:00,2026-06-07 15:30:00,233.23
2026-06-07 15:45:00,2026-06-07 15:45:00,233.23
2026-06-07 16:00:00,2026-06-07 16:00:00,233.21
2026-06-07 16:15:00,2026-06-07 16:15:00,233.23
2026-06-07 16:30:00,2026-06-07 16:30:00,233.21
2026-06-07 16:45:00,2026-06-07 16:45:00,233.22
2026-06-07 17:00:00,2026-06-07 17:00:00,233.19
2026-06-07 17:15:00,2026-06-07 17:15:00,233.22
2026-06-07 17:30:00,2026-06-07 17:30:00,233.2
2026-06-07 17:45:00,2026-06-07 17:45:00,233.19
2026-06-07 18:00:00,2026-06-07 18:00:00,233.19
2026-06-07 18:15:00,2026-06-07 18:15:00,233.2
2026-06-07 18:30:00,2026-06-07 18:30:00,233.17
2026-06-07 18:45:00,2026-06-07 18:45:00,233.18
2026-06-07 19:00:00,2026-06-07 19:00:00,233.16
2026-06-07 19:15:00,2026-06-07 19:15:00,233.16
2026-06-07 19:30:00,2026-06-07 19:30:00,233.13
2026-06-07 19:45:00,2026-06-07 19:45:00,233.15
2026-06-07 20:00:00,2026-06-07 20:00:00,233.16
2026-06-07 20:15:00,2026-06-07 20:15:00,233.15
2026-06-07 20:30:00,2026-06-07 20:30:00,233.14
2026-06-07 20:45:00,2026-06-07 20:45:00,233.11
2026-06-07 21:00:00,2026-06-07 21:00:00,233.13
2026-06-07 21:15:00,2026-06-07 21:15:00,233.11
2026-06-07 21:30:00,2026-06-07 21:30:00,233.14
2026-06-07 21:45:00,2026-06-07 21:45:00,233.12
2026-06-07 22:00:00,2026-06-07 22:00:00,233.08
2026-06-07 22:15:00,2026-06-07 22:15:00,233.09
2026-06-07 22:30:00,2026-06-07 22:30:00,233.09
2026-06-07 22:45:00,2026-06-07 22:45:00,233.09
2026-06-07 23:00:00,2026-06-07 23:00:00,233.07
2026-06-07 23:15:00,2026-06-07 23:15:00,233.08
2026-06-07 23:30:00,2026-06-07 23:30:00,233.06
2026-06-07 23:45:00,2026-06-07 23:45:00,233.06
2026-06-08 00:00:00,2026-06-08 00:00:00,233.04
2026-06-08 00:15:00,2026-06-08 00:15:00,233.06
2026-06-08 00:30:00,2026-06-08 00:30:00,233.02
2026-06-08 00:45:00,2026-06-08 00:45:00,233.03
2026-06-08 01:00:00,2026-06-08 01:00:00,233.03
2026-06-08 01:15:00,2026-06-08 01:15:00,233.02
2026-06-08 01:30:00,2026-06-08 01:30:00,233.03
2026-06-08 01:45:00,2026-06-08 01:45:00,233.03
2026-06-08 02:00:00,2026-06-08 02:00:00,232.98
2026-06-08 02:15:00,2026-06-08 02:15:00,233.01
2026-06-08 02:30:00,2026-06-08 02:30:00,232.99
2026-06-08 02:45:00,2026-06-08 02:45:00,233.0
2026-06-08 03:00:00,2026-06-08 03:00:00,232.99
2026-06-08 03:15:00,2026-06-08 03:15:00,233.0
2026-06-08 03:30:00,2026-06-08 03:30:00,232.98
2026-06-08 03:45:00,2026-06-08 03:45:00,232.98
2026-06-08 04:00:00,2026-06-08 04:00:00,232.95
2026-06-08 04:15:00,2026-06-08 04:15:00,232.99
2026-06-08 04:30:00,2026-06-08 04:30:00,232.96
2026-06-08 04:45:00,2026-06-08 04:45:00,232.97
2026-06-08 05:00:00,2026-06-08 05:00:00,232.93
2026-06-08 05:15:00,2026-06-08 05:15:00,232.96
2026-06-08 05:30:00,2026-06-08 05:30:00,232.93
2026-06-08 05:45:00,2026-06-08 05:45:00,232.93
2026-06-08 06:00:00,2026-06-08 06:00:00,232.9
2026-06-08 06:15:00,2026-06-08 06:15:00,232.91
2026-06-08 06:30:00,2026-06-08 06:30:00,232.9
2026-06-08 06:45:00,2026-06-08 06:45:00,232.9
2026-06-08 07:00:00,2026-06-08 07:00:00,232.9
2026-06-08 07:15:00,2026-06-08 07:15:00,232.9
2026-06-08 07:30:00,2026-06-08 07:30:00,232.88
2026-06-08 07:45:00,2026-06-08 07:45:00,232.9
2026-06-08 08:00:00,2026-06-08 08:00:00,232.88
2026-06-08 08:15:00,2026-06-08 08:15:00,232.88
2026-06-08 08:30:00,2026-06-08 08:30:00,232.86
2026-06-08 08:45:00,2026-06-08 08:45:00,232.87
2026-06-08 09:00:00,2026-06-08 09:00:00,232.83
2026-06-08 09:15:00,2026-06-08 09:15:00,232.83
2026-06-08 09:30:00,2026-06-08 09:30:00,232.83
2026-06-08 09:45:00,2026-06-08 09:45:00,232.85
2026-06-08 10:00:00,2026-06-08 10:00:00,232.79
2026-06-08 10:15:00,2026-06-08 10:15:00,232.82
2026-06-08 10:30:00,2026-06-08 10:30:00,232.82
2026-06-08 10:45:00,2026-06-08 10:45:00,232.8
2026-06-08 11:00:00,2026-06-08 11:00:00,232.81
2026-06-08 11:15:00,2026-06-08 11:15:00,232.8
2026-06-08 11:30:00,2026-06-08 11:30:00,232.78
2026-06-08 11:45:00,2026-06-08 11:45:00,232.82
2026-06-08 12:00:00,2026-06-08 12:00:00,232.74
2026-06-08 12:15:00,2026-06-08 12:15:00,232.76
2026-06-08 12:30:00,2026-06-08 12:30:00,232.76
2026-06-08 12:45:00,2026-06-08 12:45:00,232.76
2026-06-08 13:00:00,2026-06-08 13:00:00,232.76
2026-06-08 13:15:00,2026-06-08 13:15:00,232.74
2026-06-08 13:30:00,2026-06-08 13:30:00,232.72
2026-06-08 13:45:00,2026-06-08 13:45:00,232.74
2026-06-08 14:00:00,2026-06-08 14:00:00,232.73
2026-06-08 14:15:00,2026-06-08 14:15:00,232.73
2026-06-08 14:30:00,2026-06-08 14:30:00,232.71
