fecha_inicio,fecha_fin,valor_raw
2026-06-12 20:15:00,2026-06-12 20:15:00,231.12
2026-06-12 20:30:00,2026-06-12 20:30:00,231.11
2026-06-12 20:45:00,2026-06-12 20:45:00,231.11
2026-06-12 21:00:00,2026-06-12 21:00:00,231.1
2026-06-12 21:15:00,2026-06-12 21:15:00,231.1
2026-06-12 21:30:00,2026-06-12 21:30:00,231.08
2026-06-12 21:45:00,2026-06-12 21:45:00,231.08
2026-06-12 22:00:00,2026-06-12 22:00:00,231.07
2026-06-12 22:15:00,2026-06-12 22:15:00,231.06
2026-06-12 22:30:00,2026-06-12 22:30:00,231.06
2026-06-12 22:45:00,2026-06-12 22:45:00,231.05
2026-06-12 23:00:00,2026-06-12 23:00:00,231.04
2026-06-12 23:15:00,2026-06-12 23:15:00,231.04
2026-06-12 23:30:00,2026-06-12 23:30:00,231.04
2026-06-12 23:45:00,2026-06-12 23:45:00,231.02
2026-06-13 00:00:00,2026-06-13 00:00:00,231.03
2026-06-13 00:15:00,2026-06-13 00:15:00,231.03
2026-06-13 00:30:00,2026-06-13 00:30:00,231.0
2026-06-13 00:45:00,2026-06-13 00:45:00,231.01
2026-06-13 01:00:00,2026-06-13 01:00:00,230.99
2026-06-13 01:15:00,2026-06-13 01:15:00,230.99
2026-06-13 01:30:00,2026-06-13 01:30:00,230.98
2026-06-13 01:45:00,2026-06-13 01:45:00,230.98
2026-06-13 02:00:00,2026-06-13 02:00:00,230.96
2026-06-13 02:15:00,2026-06-13 02:15:00,230.97
2026-06-13 02:30:00,2026-06-13 02:30:00,230.96
2026-06-13 02:45:00,2026-06-13 02:45:00,230.95
2026-06-13 03:00:00,2026-06-13 03:00:00,230.94
2026-06-13 03:15:00,2026-06-13 03:15:00,230.94
2026-06-13 03:30:00,2026-06-13 03:30:00,230.92
2026-06-13 03:45:00,2026-06-13 03:45:00,230.92
2026-06-13 04:00:00,2026-06-13 04:00:00,230.91
2026-06-13 04:15:00,2026-06-13 04:15:00,230.91
2026-06-13 04:30:00,2026-06-13 04:30:00,230.9
2026-06-13 04:45:00,2026-06-13 04:45:00,230.9
2026-06-13 05:00:00,2026-06-13 05:00:00,230.89
2026-06-13 05:15:00,2026-06-13 05:15:00,230.89
2026-06-13 05:30:00,2026-06-13 05:30:00,230.87
2026-06-13 05:45:00,2026-06-13 05:45:00,230.88
2026-06-13 06:00:00,2026-06-13 06:00:00,230.85
2026-06-13 06:15:00,2026-06-13 06:15:00,230.86
2026-06-13 06:30:00,2026-06-13 06:30:00,230.85
2026-06-13 06:45:00,2026-06-13 06:45:00,230.84
2026-06-13 07:00:00,2026-06-13 07:00:00,230.83
2026-06-13 07:15:00,2026-06-13 07:15:00,230.83
2026-06-13 07:30:00,2026-06-13 07:30:00,230.81
2026-06-13 07:45:00,2026-06-13 07:45:00,230.82
2026-06-13 08:00:00,2026-06-13 08:00:00,230.79
2026-06-13 08:15:00,2026-06-13 08:15:00,230.8
2026-06-13 08:30:00,2026-06-13 08:30:00,230.8
2026-06-13 08:45:00,2026-06-13 08:45:00,230.78
2026-06-13 09:00:00,2026-06-13 09:00:00,230.78
2026-06-13 09:15:00,2026-06-13 09:15:00,230.75
2026-06-13 09:30:00,2026-06-13 09:30:00,230.75
2026-06-13 09:45:00,2026-06-13 09:45:00,230.76
2026-06-13 10:00:00,2026-06-13 10:00:00,230.72
2026-06-13 10:15:00,2026-06-13 10:15:00,230.71
2026-06-13 10:30:00,2026-06-13 10:30:00,230.7
2026-06-13 10:45:00,2026-06-13 10:45:00,230.7
2026-06-13 11:00:00,2026-06-13 11:00:00,230.71
2026-06-13 11:15:00,2026-06-13 11:15:00,230.68
2026-06-13 11:30:00,2026-06-13 11:30:00,230.71
2026-06-13 11:45:00,2026-06-13 11:45:00,230.7
2026-06-13 12:00:00,2026-06-13 12:00:00,230.7
2026-06-13 12:15:00,2026-06-13 12:15:00,230.71
2026-06-13 12:30:00,2026-06-13 12:30:00,230.7
2026-06-13 12:45:00,2026-06-13 12:45:00,230.69
2026-06-13 13:00:00,2026-06-13 13:00:00,230.7
2026-06-13 13:15:00,2026-06-13 13:15:00,230.66
2026-06-13 13:30:00,2026-06-13 13:30:00,230.68
2026-06-13 13:45:00,2026-06-13 13:45:00,230.68
2026-06-13 14:00:00,2026-06-13 14:00:00,230.64
2026-06-13 14:15:00,2026-06-13 14:15:00,230.66
2026-06-13 14:30:00,2026-06-13 14:30:00,230.66
2026-06-13 14:45:00,2026-06-13 14:45:00,230.64
2026-06-13 15:00:00,2026-06-13 15:00:00,230.64
2026-06-13 15:15:00,2026-06-13 15:15:00,230.65
2026-06-13 15:30:00,2026-06-13 15:30:00,230.64
2026-06-13 15:45:00,2026-06-13 15:45:00,230.62
2026-06-13 16:00:00,2026-06-13 16:00:00,230.6
2026-06-13 16:15:00,2026-06-13 16:15:00,230.64
2026-06-13 16:30:00,2026-06-13 16:30:00,230.61
2026-06-13 16:45:00,2026-06-13 16:45:00,230.68
2026-06-13 17:00:00,2026-06-13 17:00:00,230.6
2026-06-13 17:15:00,2026-06-13 17:15:00,230.67
2026-06-13 17:30:00,2026-06-13 17:30:00,230.61
2026-06-13 17:45:00,2026-06-13 17:45:00,230.63
2026-06-13 18:00:00,2026-06-13 18:00:00,230.66
2026-06-13 18:15:00,2026-06-13 18:15:00,230.64
2026-06-13 18:30:00,2026-06-13 18:30:00,230.62
2026-06-13 18:45:00,2026-06-13 18:45:00,230.65
2026-06-13 19:00:00,2026-06-13 19:00:00,230.56
2026-06-13 19:15:00,2026-06-13 19:15:00,230.62
2026-06-13 19:30:00,2026-06-13 19:30:00,230.56
2026-06-13 19:45:00,2026-06-13 19:45:00,230.57
2026-06-13 20:00:00,2026-06-13 20:00:00,230.58
2026-06-13 20:15:00,2026-06-13 20:15:00,230.58
2026-06-13 20:30:00,2026-06-13 20:30:00,230.57
2026-06-13 20:45:00,2026-06-13 20:45:00,230.57
2026-06-13 21:00:00,2026-06-13 21:00:00,230.53
2026-06-13 21:15:00,2026-06-13 21:15:00,230.55
2026-06-13 21:30:00,2026-06-13 21:30:00,230.54
2026-06-13 21:45:00,2026-06-13 21:45:00,230.53
2026-06-13 22:00:00,2026-06-13 22:00:00,230.55
2026-06-13 22:15:00,2026-06-13 22:15:00,230.53
2026-06-13 22:30:00,2026-06-13 22:30:00,230.54
2026-06-13 22:45:00,2026-06-13 22:45:00,230.54
2026-06-13 23:00:00,2026-06-13 23:00:00,230.52
2026-06-13 23:15:00,2026-06-13 23:15:00,230.53
2026-06-13 23:30:00,2026-06-13 23:30:00,230.5
2026-06-13 23:45:00,2026-06-13 23:45:00,230.5
2026-06-14 00:00:00,2026-06-14 00:00:00,230.5
2026-06-14 00:15:00,2026-06-14 00:15:00,230.49
2026-06-14 00:30:00,2026-06-14 00:30:00,230.48
2026-06-14 00:45:00,2026-06-14 00:45:00,230.48
2026-06-14 01:00:00,2026-06-14 01:00:00,230.46
2026-06-14 01:15:00,2026-06-14 01:15:00,230.47
2026-06-14 01:30:00,2026-06-14 01:30:00,230.45
2026-06-14 01:45:00,2026-06-14 01:45:00,230.45
2026-06-14 02:00:00,2026-06-14 02:00:00,230.44
2026-06-14 02:15:00,2026-06-14 02:15:00,230.44
2026-06-14 02:30:00,2026-06-14 02:30:00,230.44
2026-06-14 02:45:00,2026-06-14 02:45:00,230.42
2026-06-14 03:00:00,2026-06-14 03:00:00,230.42
2026-06-14 03:15:00,2026-06-14 03:15:00,230.41
2026-06-14 03:30:00,2026-06-14 03:30:00,230.41
2026-06-14 03:45:00,2026-06-14 03:45:00,230.38
2026-06-14 04:00:00,2026-06-14 04:00:00,230.4
2026-06-14 04:15:00,2026-06-14 04:15:00,230.38
2026-06-14 04:30:00,2026-06-14 04:30:00,230.39
2026-06-14 04:45:00,2026-06-14 04:45:00,230.38
2026-06-14 05:00:00,2026-06-14 05:00:00,230.37
2026-06-14 05:15:00,2026-06-14 05:15:00,230.37
2026-06-14 05:30:00,2026-06-14 05:30:00,230.35
2026-06-14 05:45:00,2026-06-14 05:45:00,230.36
2026-06-14 06:00:00,2026-06-14 06:00:00,230.33
2026-06-14 06:15:00,2026-06-14 06:15:00,230.34
2026-06-14 06:30:00,2026-06-14 06:30:00,230.33
2026-06-14 06:45:00,2026-06-14 06:45:00,230.34
2026-06-14 07:00:00,2026-06-14 07:00:00,230.31
2026-06-14 07:15:00,2026-06-14 07:15:00,230.32
2026-06-14 07:30:00,2026-06-14 07:30:00,230.29
2026-06-14 07:45:00,2026-06-14 07:45:00,230.3
2026-06-14 08:00:00,2026-06-14 08:00:00,230.27
2026-06-14 08:15:00,2026-06-14 08:15:00,230.29
2026-06-14 08:30:00,2026-06-14 08:30:00,230.27
2026-06-14 08:45:00,2026-06-14 08:45:00,230.28
2026-06-14 09:00:00,2026-06-14 09:00:00,230.25
2026-06-14 09:15:00,2026-06-14 09:15:00,230.28
2026-06-14 09:30:00,2026-06-14 09:30:00,230.24
2026-06-14 09:45:00,2026-06-14 09:45:00,230.27
2026-06-14 10:00:00,2026-06-14 10:00:00,230.23
2026-06-14 10:15:00,2026-06-14 10:15:00,230.24
2026-06-14 10:30:00,2026-06-14 10:30:00,230.22
2026-06-14 10:45:00,2026-06-14 10:45:00,230.22
2026-06-14 11:00:00,2026-06-14 11:00:00,230.22
2026-06-14 11:15:00,2026-06-14 11:15:00,230.22
2026-06-14 11:30:00,2026-06-14 11:30:00,230.2
2026-06-14 11:45:00,2026-06-14 11:45:00,230.21
2026-06-14 12:00:00,2026-06-14 12:00:00,230.2
2026-06-14 12:15:00,2026-06-14 12:15:00,230.19
2026-06-14 12:30:00,2026-06-14 12:30:00,230.18
2026-06-14 12:45:00,2026-06-14 12:45:00,230.26
2026-06-14 13:00:00,2026-06-14 13:00:00,230.21
2026-06-14 13:15:00,2026-06-14 13:15:00,230.22
2026-06-14 13:30:00,2026-06-14 13:30:00,230.28
2026-06-14 13:45:00,2026-06-14 13:45:00,230.3
2026-06-14 14:00:00,2026-06-14 14:00:00,230.31
2026-06-14 14:15:00,2026-06-14 14:15:00,230.37
2026-06-14 14:30:00,2026-06-14 14:30:00,230.38
2026-06-14 14:45:00,2026-06-14 14:45:00,230.37
2026-06-14 15:00:00,2026-06-14 15:00:00,230.43
2026-06-14 15:15:00,2026-06-14 15:15:00,230.38
2026-06-14 15:30:00,2026-06-14 15:30:00,230.39
2026-06-14 15:45:00,2026-06-14 15:45:00,230.35
2026-06-14 16:00:00,2026-06-14 16:00:00,230.32
2026-06-14 16:15:00,2026-06-14 16:15:00,230.28
2026-06-14 16:30:00,2026-06-14 16:30:00,230.35
2026-06-14 16:45:00,2026-06-14 16:45:00,230.31
2026-06-14 17:00:00,2026-06-14 17:00:00,230.42
2026-06-14 17:15:00,2026-06-14 17:15:00,230.34
2026-06-14 17:30:00,2026-06-14 17:30:00,230.4
2026-06-14 17:45:00,2026-06-14 17:45:00,230.35
2026-06-14 18:00:00,2026-06-14 18:00:00,230.37
2026-06-14 18:15:00,2026-06-14 18:15:00,230.34
2026-06-14 18:30:00,2026-06-14 18:30:00,230.37
2026-06-14 18:45:00,2026-06-14 18:45:00,230.32
2026-06-14 19:00:00,2026-06-14 19:00:00,230.36
2026-06-14 19:15:00,2026-06-14 19:15:00,230.31
2026-06-14 19:30:00,2026-06-14 19:30:00,230.36
2026-06-14 19:45:00,2026-06-14 19:45:00,230.29
2026-06-14 20:00:00,2026-06-14 20:00:00,230.32
2026-06-14 20:15:00,2026-06-14 20:15:00,230.29
2026-06-14 20:30:00,2026-06-14 20:30:00,230.32
2026-06-14 20:45:00,2026-06-14 20:45:00,230.29
2026-06-14 21:00:00,2026-06-14 21:00:00,230.33
2026-06-14 21:15:00,2026-06-14 21:15:00,230.26
2026-06-14 21:30:00,2026-06-14 21:30:00,230.32
2026-06-14 21:45:00,2026-06-14 21:45:00,230.29
2026-06-14 22:00:00,2026-06-14 22:00:00,230.28
2026-06-14 22:15:00,2026-06-14 22:15:00,230.32
2026-06-14 22:30:00,2026-06-14 22:30:00,230.27
2026-06-14 22:45:00,2026-06-14 22:45:00,230.28
2026-06-14 23:00:00,2026-06-14 23:00:00,230.28
2026-06-14 23:15:00,2026-06-14 23:15:00,230.28
2026-06-14 23:30:00,2026-06-14 23:30:00,230.26
2026-06-14 23:45:00,2026-06-14 23:45:00,230.25
2026-06-15 00:00:00,2026-06-15 00:00:00,230.25
2026-06-15 00:15:00,2026-06-15 00:15:00,230.25
2026-06-15 00:30:00,2026-06-15 00:30:00,230.24
2026-06-15 00:45:00,2026-06-15 00:45:00,230.29
2026-06-15 01:00:00,2026-06-15 01:00:00,230.32
2026-06-15 01:15:00,2026-06-15 01:15:00,230.33
2026-06-15 01:30:00,2026-06-15 01:30:00,230.4
2026-06-15 01:45:00,2026-06-15 01:45:00,230.39
2026-06-15 02:00:00,2026-06-15 02:00:00,230.42
2026-06-15 02:15:00,2026-06-15 02:15:00,230.42
2026-06-15 02:30:00,2026-06-15 02:30:00,230.43
2026-06-15 02:45:00,2026-06-15 02:45:00,230.43
2026-06-15 03:00:00,2026-06-15 03:00:00,230.46
2026-06-15 03:15:00,2026-06-15 03:15:00,230.45
2026-06-15 03:30:00,2026-06-15 03:30:00,230.46
2026-06-15 03:45:00,2026-06-15 03:45:00,230.45
2026-06-15 04:00:00,2026-06-15 04:00:00,230.44
2026-06-15 04:15:00,2026-06-15 04:15:00,230.45
2026-06-15 04:30:00,2026-06-15 04:30:00,230.45
2026-06-15 04:45:00,2026-06-15 04:45:00,230.45
2026-06-15 05:00:00,2026-06-15 05:00:00,230.45
2026-06-15 05:15:00,2026-06-15 05:15:00,230.45
2026-06-15 05:30:00,2026-06-15 05:30:00,230.44
2026-06-15 05:45:00,2026-06-15 05:45:00,230.42
2026-06-15 06:00:00,2026-06-15 06:00:00,230.45
2026-06-15 06:15:00,2026-06-15 06:15:00,230.41
2026-06-15 06:30:00,2026-06-15 06:30:00,230.47
2026-06-15 06:45:00,2026-06-15 06:45:00,230.42
2026-06-15 07:00:00,2026-06-15 07:00:00,230.45
2026-06-15 07:15:00,2026-06-15 07:15:00,230.42
2026-06-15 07:30:00,2026-06-15 07:30:00,230.43
2026-06-15 07:45:00,2026-06-15 07:45:00,230.41
2026-06-15 08:00:00,2026-06-15 08:00:00,230.42
2026-06-15 08:15:00,2026-06-15 08:15:00,230.4
2026-06-15 08:30:00,2026-06-15 08:30:00,230.42
2026-06-15 08:45:00,2026-06-15 08:45:00,230.4
2026-06-15 09:00:00,2026-06-15 09:00:00,230.42
2026-06-15 09:15:00,2026-06-15 09:15:00,230.4
2026-06-15 09:30:00,2026-06-15 09:30:00,230.4
2026-06-15 09:45:00,2026-06-15 09:45:00,230.39
2026-06-15 10:00:00,2026-06-15 10:00:00,230.38
2026-06-15 10:15:00,2026-06-15 10:15:00,230.38
2026-06-15 10:30:00,2026-06-15 10:30:00,230.33
2026-06-15 10:45:00,2026-06-15 10:45:00,230.33
2026-06-15 11:00:00,2026-06-15 11:00:00,230.34
2026-06-15 11:15:00,2026-06-15 11:15:00,230.36
2026-06-15 11:30:00,2026-06-15 11:30:00,230.35
